affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
216852786,École Centrale Paris,ecole centrale paris,http://en.wikipedia.org/wiki/École_Centrale_Paris,5973,117547,FR,48.7657776,grid.14001.34
265627732,"National Institute of Technology, Manipur",national institute of technology manipur,"http://en.wikipedia.org/wiki/National_Institute_of_Technology,_Manipur",351,1592,IN,24.8321934,""
291364957,Niagara Health System,niagara health system,http://en.wikipedia.org/wiki/Niagara_Health_System,66,505,CA,43.1527,grid.470386.e
862322245,EAFIT University,eafit university,http://en.wikipedia.org/wiki/EAFIT_University,4965,11603,CO,6.19973326,grid.448637.a
869467088,KIMEP University,kimep university,http://en.wikipedia.org/wiki/KIMEP_University,326,1788,KZ,43.2419434,grid.443466.7
885602679,Dubai Pharmacy College,dubai pharmacy college,http://en.wikipedia.org/wiki/Dubai_Pharmacy_College,123,1288,AE,25.25083,grid.418592.3
1287340469,Asociación Argentina de Medicina Respiratoria,asociacion argentina de medicina respiratoria,http://en.wikipedia.org/wiki/Asociación_Argentina_de_Medicina_Respiratoria,24,160,"","",""
1300548115,Industrial Research Institute,industrial research institute,http://en.wikipedia.org/wiki/Industrial_Research_Institute,8116,101819,US,38.89004,grid.435018.b
1304082316,United States Department of the Army,united states department of the army,http://en.wikipedia.org/wiki/United_States_Department_of_the_Army,4295,114316,US,38.70824,grid.427904.c
1308524038,Kiel Institute for the World Economy,kiel institute for the world economy,http://en.wikipedia.org/wiki/Kiel_Institute_for_the_World_Economy,1365,22511,DE,54.3390579,grid.462465.7
1309629988,Genzyme,genzyme,http://en.wikipedia.org/wiki/Genzyme,3636,142027,US,42.36403,""
1336053918,Ochsner Health System,ochsner health system,http://en.wikipedia.org/wiki/Ochsner_Health_System,547,13739,US,29.9621468,grid.416735.2
1337397194,Emerald Group Publishing,emerald group publishing,http://en.wikipedia.org/wiki/Emerald_Group_Publishing,1042,27923,US,37.79526,""
1339963072,Saint Peter's University Hospital,saint peter s university hospital,http://en.wikipedia.org/wiki/Saint_Peter's_University_Hospital,376,6493,US,40.5013,grid.412365.7
1340753257,Royal Institution,royal institution,http://en.wikipedia.org/wiki/Royal_Institution,1915,60799,GB,51.5098,grid.421639.b
1343502969,Idaho Central Credit Union,idaho central credit union,http://en.wikipedia.org/wiki/Idaho_Central_Credit_Union,63,325,US,42.91385,""
2799448541,Chitwan Medical College,chitwan medical college,https://en.wikipedia.org/wiki/Chitwan_Medical_College,472,855,NP,27.6456146,grid.488411.0
2800129641,Great Ormond Street Hospital,great ormond street hospital,https://en.wikipedia.org/wiki/Great_Ormond_Street_Hospital,11376,304897,GB,51.5225,grid.420468.c
2800885807,American Neurological Association,american neurological association,https://en.wikipedia.org/wiki/American_Neurological_Association,11,322,US,39.9253464,grid.427706.0
2801988807,Community Medical Center,community medical center,https://en.wikipedia.org/wiki/Community_Medical_Center,437,5005,US,39.9642,grid.414657.5
2801997478,European Synchrotron Radiation Facility,european synchrotron radiation facility,https://en.wikipedia.org/wiki/European_Synchrotron_Radiation_Facility,8882,211084,FR,45.20878,grid.5398.7
2802163689,Western Sussex Hospitals NHS Foundation Trust,western sussex hospitals nhs foundation trust,https://en.wikipedia.org/wiki/Western_Sussex_Hospitals_NHS_Foundation_Trust,152,928,GB,50.8164825,grid.440203.1
2802561160,Stepping Hill Hospital,stepping hill hospital,https://en.wikipedia.org/wiki/Stepping_Hill_Hospital,786,11577,GB,53.3839,grid.416626.1
2802775644,Royal Liverpool University Hospital,royal liverpool university hospital,https://en.wikipedia.org/wiki/Royal_Liverpool_University_Hospital,5143,107259,GB,53.40944,grid.415970.e
1443707,Jimma University,jimma university,http://en.wikipedia.org/wiki/Jimma_University,2705,43319,ET,7.685,grid.411903.e
26532503,Asbury Theological Seminary,asbury theological seminary,http://en.wikipedia.org/wiki/Asbury_Theological_Seminary,1267,488,US,37.8623161,grid.462002.2
44461941,University of Houston,university of houston,http://en.wikipedia.org/wiki/University_of_Houston,51395,1101563,US,29.7189217,grid.266436.3
47265099,Ho Chi Minh City University of Technology,ho chi minh city university of technology,http://en.wikipedia.org/wiki/Ho_Chi_Minh_City_University_of_Technology,2624,13363,VN,10.77278,grid.444828.6
53118340,Rhode Island College,rhode island college,http://en.wikipedia.org/wiki/Rhode_Island_College,2396,24117,US,41.8421974,grid.262539.9
68581759,China Academy of Launch Vehicle Technology,china academy of launch vehicle technology,http://en.wikipedia.org/wiki/China_Academy_of_Launch_Vehicle_Technology,850,2649,CN,39.8235741,grid.482529.0
81007117,Lucerne University of Applied Sciences and Arts,lucerne university of applied sciences and arts,http://en.wikipedia.org/wiki/Lucerne_University_of_Applied_Sciences_and_Arts,586,4420,CH,47.014,grid.425064.1
86115722,Furman University,furman university,http://en.wikipedia.org/wiki/Furman_University,1923,33383,US,34.92583,grid.256130.3
87208437,University of Tulsa,university of tulsa,http://en.wikipedia.org/wiki/University_of_Tulsa,8870,117494,US,36.15222,grid.267360.6
94062374,Florida College,florida college,http://en.wikipedia.org/wiki/Florida_College,234,13324,US,28.03456,grid.454558.d
94353236,Hellenic Centre for Diseases Control and Prevention,hellenic centre for diseases control and prevention,http://en.wikipedia.org/wiki/Hellenic_Centre_for_Diseases_Control_and_Prevention,38,772,GR,37.9860954,grid.418496.6
98251052,Tezukayama University,tezukayama university,http://en.wikipedia.org/wiki/Tezukayama_University,371,2972,JP,34.6863251,grid.444443.7
116578957,Goddard Institute for Space Studies,goddard institute for space studies,http://en.wikipedia.org/wiki/Goddard_Institute_for_Space_Studies,2796,173507,US,40.80544,grid.419078.3
127558574,DSM,dsm,http://en.wikipedia.org/wiki/DSM_(company),13355,318227,CH,47.5396576,grid.10760.30
137506752,North China University of Science and Technology,north china university of science and technology,http://en.wikipedia.org/wiki/North_China_University_of_Science_and_Technology,4754,22965,CN,39.6364326,grid.440734.0
143794436,Khyber Medical College,khyber medical college,http://en.wikipedia.org/wiki/Khyber_Medical_College,289,1100,PK,33.99982,grid.415211.2
147809708,Asahikawa Medical University,asahikawa medical university,http://en.wikipedia.org/wiki/Asahikawa_Medical_University,3008,41281,JP,43.7280579,grid.252427.4
149851306,National Academy of Sciences of Ukraine,national academy of sciences of ukraine,http://en.wikipedia.org/wiki/National_Academy_of_Sciences_of_Ukraine,36786,221728,UA,50.4448853,grid.418751.e
171559596,Suzuka University of Medical Science,suzuka university of medical science,http://en.wikipedia.org/wiki/Suzuka_University_of_Medical_Science,1092,14154,JP,34.85864,grid.412879.1
172823896,American Foundation for the Blind,american foundation for the blind,http://en.wikipedia.org/wiki/American_Foundation_for_the_Blind,364,1199,US,40.7503738,grid.454418.8
175399479,Haldia Institute of Technology,haldia institute of technology,http://en.wikipedia.org/wiki/Haldia_Institute_of_Technology,906,6827,IN,22.0505981,grid.452520.4
184840846,Virginia Commonwealth University,virginia commonwealth university,http://en.wikipedia.org/wiki/Virginia_Commonwealth_University,48241,1242831,US,37.5466156,grid.224260.0
186995768,University of Cassino,university of cassino,http://en.wikipedia.org/wiki/University_of_Cassino_and_Southern_Lazio,5027,68489,IT,41.49306,grid.21003.30
190734841,Maejo University,maejo university,http://en.wikipedia.org/wiki/Maejo_University,1063,7519,TH,18.8953,grid.411558.c
192703252,University of Lima,university of lima,http://en.wikipedia.org/wiki/University_of_Lima,1304,1692,PE,-12.0848,grid.441813.b
193775966,Yonsei University,yonsei university,http://en.wikipedia.org/wiki/Yonsei_University,101024,1488639,"",37.5664,grid.15444.30
200694920,Johnson & Wales University,johnson wales university,http://en.wikipedia.org/wiki/Johnson_&_Wales_University,304,1802,US,41.8199539,grid.441348.e
200845409,Sea Mammal Research Unit,sea mammal research unit,http://en.wikipedia.org/wiki/Sea_Mammal_Research_Unit,746,25075,GB,56.33929,""
202438577,Mobil,mobil,http://en.wikipedia.org/wiki/Mobil,10823,213886,US,32.8708954,""
205984670,Czech University of Life Sciences Prague,czech university of life sciences prague,http://en.wikipedia.org/wiki/Czech_University_of_Life_Sciences_Prague,5793,53640,CZ,50.1358871,grid.15866.3c
1292197403,Athens Regional Medical Center,athens regional medical center,http://en.wikipedia.org/wiki/Athens_Regional_Medical_Center,419,5511,US,33.961,grid.414015.5
1292815773,St. Joseph Hospital,st joseph hospital,"http://en.wikipedia.org/wiki/St._Joseph_Hospital_(Nashua,_New_Hampshire)",7519,207612,US,42.74972,grid.416699.5
1310815967,Central European Institute of Technology,central european institute of technology,http://en.wikipedia.org/wiki/Central_European_Institute_of_Technology,3494,43167,CZ,49.20179,grid.454751.6
1324229392,National Association of County and City Health Officials,national association of county and city health officials,http://en.wikipedia.org/wiki/National_Association_of_County_and_City_Health_Officials,191,1250,US,38.9041328,grid.416521.5
1342666385,North Carolina Wildlife Resources Commission,north carolina wildlife resources commission,http://en.wikipedia.org/wiki/North_Carolina_Wildlife_Resources_Commission,227,3859,US,35.77458,grid.448482.6
2799584991,London International Development Centre,london international development centre,https://en.wikipedia.org/wiki/London_International_Development_Centre,34,1291,GB,51.5249138,grid.480804.0
2801184099,James Cook University Hospital,james cook university hospital,https://en.wikipedia.org/wiki/James_Cook_University_Hospital,2903,48209,GB,54.552,grid.411812.f
2801317995,Nassau University Medical Center,nassau university medical center,https://en.wikipedia.org/wiki/Nassau_University_Medical_Center,793,5092,US,40.7261047,grid.412034.0
2802146118,Queen Victoria Hospital,queen victoria hospital,https://en.wikipedia.org/wiki/Queen_Victoria_Hospital,1926,29175,GB,51.1352768,grid.415586.b
2802213881,Windsor University School of Medicine,windsor university school of medicine,https://en.wikipedia.org/wiki/Windsor_University_School_of_Medicine,64,113,KN,17.3598137,grid.472464.7
2802945493,Port of Spain General Hospital,port of spain general hospital,https://en.wikipedia.org/wiki/Port_of_Spain_General_Hospital,89,395,TT,10.66192,grid.461237.5
2135383,Escuela Superior Politecnica del Litoral,escuela superior politecnica del litoral,http://en.wikipedia.org/wiki/Escuela_Superior_Politecnica_del_Litoral,2601,11504,EC,-2.14972,grid.442143.4
6289922,University of Vigo,university of vigo,http://en.wikipedia.org/wiki/University_of_Vigo,21504,360429,ES,42.17007,grid.6312.6
24122438,Ministry of Health and Child Welfare,ministry of health and child welfare,http://en.wikipedia.org/wiki/Ministry_of_Health_and_Child_Welfare_(Zimbabwe),156,3745,ZW,-17.84744,grid.415818.1
25051037,Stanley Medical College,stanley medical college,http://en.wikipedia.org/wiki/Stanley_Medical_College,839,3100,IN,13.106225,grid.413238.f
35870678,University of Northampton,university of northampton,http://en.wikipedia.org/wiki/University_of_Northampton,3284,26156,GB,52.2374039,grid.44870.3f
41125697,AgResearch,agresearch,http://en.wikipedia.org/wiki/AgResearch,6923,179841,NZ,-37.7744026,grid.417738.e
41208885,Harbin University of Commerce,harbin university of commerce,http://en.wikipedia.org/wiki/Harbin_University_of_Commerce,5098,8245,CN,24.5802,grid.411992.6
64926303,Nara Medical University,nara medical university,http://en.wikipedia.org/wiki/Nara_Medical_University,11310,169102,JP,34.50417,grid.410814.8
68522396,Flemish Institute for Technological Research,flemish institute for technological research,http://en.wikipedia.org/wiki/Flemish_Institute_for_Technological_Research,2347,62493,BE,51.2308578,grid.6717.7
69737025,University of Chile,university of chile,http://en.wikipedia.org/wiki/University_of_Chile,62401,817796,CL,-33.444397,grid.443909.3
72951846,Washington State University,washington state university,http://en.wikipedia.org/wiki/Washington_State_University,54943,1672097,US,46.73,grid.30064.31
88126159,Egyptian Petroleum Research Institute,egyptian petroleum research institute,http://en.wikipedia.org/wiki/Egyptian_Petroleum_Research_Institute,2553,31036,EG,30.0448532,grid.454081.c
89106005,Centro de Estudios Científicos,centro de estudios cientificos,http://en.wikipedia.org/wiki/Centro_de_Estudios_Científicos,1015,40465,CL,-39.8139877,grid.418237.b
94951947,University of Westminster,university of westminster,http://en.wikipedia.org/wiki/University_of_Westminster,8472,126543,GB,51.517,grid.12896.34
95293974,Abdullah Gül University,abdullah gul university,http://en.wikipedia.org/wiki/Abdullah_Gül_University,670,6556,TR,38.7370338,grid.440414.1
109570744,Sigmund Freud University Vienna,sigmund freud university vienna,http://en.wikipedia.org/wiki/Sigmund_Freud_University_Vienna,304,2060,AT,48.19417,grid.263618.8
114292369,Ifakara Health Institute,ifakara health institute,http://en.wikipedia.org/wiki/Ifakara_Health_Institute,1043,33152,TZ,-6.766375,grid.414543.3
118783713,Fujian University of Traditional Chinese Medicine,fujian university of traditional chinese medicine,http://en.wikipedia.org/wiki/Fujian_University_of_Traditional_Chinese_Medicine,2363,19274,CN,26.07333,grid.411504.5
136774965,Chatham House,chatham house,http://en.wikipedia.org/wiki/Chatham_House,651,9256,GB,51.5077,grid.426490.d
139024713,Guangdong University of Technology,guangdong university of technology,http://en.wikipedia.org/wiki/Guangdong_University_of_Technology,21131,124821,CN,23.039,grid.411851.8
142016965,King Edward Medical University,king edward medical university,http://en.wikipedia.org/wiki/King_Edward_Medical_University,977,8890,PK,31.57079,grid.412129.d
159548981,State Street Corporation,state street corporation,http://en.wikipedia.org/wiki/State_Street_Corporation,1228,51359,US,42.35272,grid.467560.6
162709352,Sul Ross State University,sul ross state university,http://en.wikipedia.org/wiki/Sul_Ross_State_University,330,3294,US,30.36333,grid.264359.f
169351748,Bengbu Medical College,bengbu medical college,http://en.wikipedia.org/wiki/Bengbu_Medical_College,4714,15431,CN,32.9093,grid.252957.e
173498003,PARC,parc,http://en.wikipedia.org/wiki/PARC_(company),6801,374515,US,37.403,grid.482243.b
180801515,Institute of Rural Management Anand,institute of rural management anand,http://en.wikipedia.org/wiki/Institute_of_Rural_Management_Anand,1124,9679,IN,22.5384,grid.462428.e
181231927,National University of Ireland,national university of ireland,http://en.wikipedia.org/wiki/National_University_of_Ireland,6709,187147,IE,53.39217,grid.9344.a
249157770,SRH University Berlin,srh university berlin,http://en.wikipedia.org/wiki/SRH_Hochschule_Berlin,164,752,DE,52.5139,grid.466186.b
